,Adj Close,Close,High,Low,Open,Volume
2016-06-13,91.79408264160156,97.33999633789062,99.12000274658203,97.0999984741211,98.69000244140625,38020500.0
2016-06-14,91.90725708007812,97.45999908447266,98.4800033569336,96.75,97.31999969482422,31931900.0
2016-06-15,91.60548400878906,97.13999938964844,98.41000366210938,97.02999877929688,97.81999969482422,29445200.0
2016-06-16,91.99214935302734,97.55000305175781,97.75,96.06999969482422,96.44999694824219,31326800.0
2016-06-17,89.89860534667969,95.33000183105469,96.6500015258789,95.30000305175781,96.62000274658203,61008200.0
2016-06-20,89.68171691894531,95.0999984741211,96.56999969482422,95.02999877929688,96.0,34411900.0
2016-06-21,90.445556640625,95.91000366210938,96.3499984741211,94.68000030517578,94.94000244140625,35546400.0
2016-06-22,90.10609436035156,95.55000305175781,96.88999938964844,95.3499984741211,96.25,29219100.0
2016-06-23,90.62474060058594,96.0999984741211,96.29000091552734,95.25,95.94000244140625,32240200.0
2016-06-24,88.07858276367188,93.4000015258789,94.66000366210938,92.6500015258789,92.91000366210938,75311400.0
2016-06-27,86.7960433959961,92.04000091552734,93.05000305175781,91.5,93.0,45489600.0
2016-06-28,88.25775146484375,93.58999633789062,93.66000366210938,92.13999938964844,92.9000015258789,40444900.0
2016-06-29,89.02159118652344,94.4000015258789,94.55000305175781,93.62999725341797,93.97000122070312,36531000.0
2016-06-30,90.1532211303711,95.5999984741211,95.7699966430664,94.30000305175781,94.44000244140625,35836400.0
2016-07-01,90.42669677734375,95.88999938964844,96.47000122070312,95.33000183105469,95.48999786376953,26026500.0
2016-07-05,89.57799530029297,94.98999786376953,95.4000015258789,94.45999908447266,95.38999938964844,27705200.0
2016-07-06,90.08722686767578,95.52999877929688,95.66000366210938,94.37000274658203,94.5999984741211,30949100.0
2016-07-07,90.47386932373047,95.94000244140625,96.5,95.62000274658203,95.69999694824219,25139600.0
2016-07-08,91.17170715332031,96.68000030517578,96.88999938964844,96.05000305175781,96.48999786376953,28912100.0
2016-07-11,91.4546127319336,96.9800033569336,97.6500015258789,96.7300033569336,96.75,23794900.0
2016-07-12,91.86954498291016,97.41999816894531,97.69999694824219,97.12000274658203,97.16999816894531,24167500.0
2016-07-13,91.35086059570312,96.87000274658203,97.66999816894531,96.83999633789062,97.41000366210938,25892200.0
2016-07-14,93.16149139404297,98.79000091552734,98.98999786376953,97.31999969482422,97.38999938964844,38919000.0
2016-07-15,93.15206146240234,98.77999877929688,99.30000305175781,98.5,98.91999816894531,30137000.0
2016-07-18,94.1422348022461,99.83000183105469,100.12999725341797,98.5999984741211,98.69999694824219,36493900.0
2016-07-19,94.1799545288086,99.87000274658203,100.0,99.33999633789062,99.55999755859375,23779900.0
2016-07-20,94.26483154296875,99.95999908447266,100.45999908447266,99.73999786376953,100.0,26276000.0
2016-07-21,93.76502990722656,99.43000030517578,101.0,99.12999725341797,99.83000183105469,32702000.0
2016-07-22,93.03889465332031,98.66000366210938,99.30000305175781,98.30999755859375,99.26000213623047,28313700.0
2016-07-25,91.79408264160156,97.33999633789062,98.83999633789062,96.91999816894531,98.25,40382900.0
2016-07-26,91.16226959228516,96.66999816894531,97.97000122070312,96.41999816894531,96.81999969482422,56239800.0
2016-07-27,97.08444213867188,102.94999694824219,104.3499984741211,102.75,104.2699966430664,92344800.0
2016-07-28,98.39525604248047,104.33999633789062,104.44999694824219,102.81999969482422,102.83000183105469,39869800.0
2016-07-29,98.2726821899414,104.20999908447266,104.55000305175781,103.68000030517578,104.19000244140625,27733700.0
2016-08-01,100.0078353881836,106.05000305175781,106.1500015258789,104.41000366210938,104.41000366210938,38167900.0
2016-08-02,98.52730560302734,104.4800033569336,106.06999969482422,104.0,106.05000305175781,33816600.0
2016-08-03,99.76266479492188,105.79000091552734,105.83999633789062,104.7699966430664,104.80999755859375,30202600.0
2016-08-04,100.37894439697266,105.87000274658203,106.0,105.27999877929688,105.58000183105469,27408700.0
2016-08-05,101.90543365478516,107.4800033569336,107.6500015258789,106.18000030517578,106.2699966430664,40553400.0
2016-08-08,102.74928283691406,108.37000274658203,108.37000274658203,107.16000366210938,107.5199966430664,28037200.0
2016-08-09,103.16645050048828,108.80999755859375,108.94000244140625,108.01000213623047,108.2300033569336,26315200.0
2016-08-10,102.39848327636719,108.0,108.9000015258789,107.76000213623047,108.70999908447266,24008500.0
2016-08-11,102.33209991455078,107.93000030517578,108.93000030517578,107.8499984741211,108.5199966430664,27484500.0
2016-08-12,102.56913757324219,108.18000030517578,108.44000244140625,107.77999877929688,107.77999877929688,18660400.0
2016-08-15,103.8017349243164,109.4800033569336,109.54000091552734,108.08000183105469,108.13999938964844,25868200.0
2016-08-16,103.70689392089844,109.37999725341797,110.2300033569336,109.20999908447266,109.62999725341797,33794400.0
2016-08-17,103.55518341064453,109.22000122070312,109.37000274658203,108.33999633789062,109.0999984741211,25356000.0
2016-08-18,103.42245483398438,109.08000183105469,109.5999984741211,109.0199966430664,109.2300033569336,21984700.0
2016-08-19,103.68793487548828,109.36000061035156,109.69000244140625,108.36000061035156,108.7699966430664,25368100.0
2016-08-22,102.88201904296875,108.51000213623047,109.0999984741211,107.8499984741211,108.86000061035156,25820200.0
2016-08-23,103.20437622070312,108.8499984741211,109.31999969482422,108.52999877929688,108.58999633789062,21257700.0
2016-08-24,102.42691040039062,108.02999877929688,108.75,107.68000030517578,108.56999969482422,23675100.0
2016-08-25,101.99078369140625,107.56999969482422,107.87999725341797,106.68000030517578,107.38999938964844,25086200.0
2016-08-26,101.3934326171875,106.94000244140625,107.94999694824219,106.30999755859375,107.41000366210938,27766300.0
2016-08-29,101.27967071533203,106.81999969482422,107.44000244140625,106.29000091552734,106.62000274658203,24970300.0
2016-08-30,100.50221252441406,106.0,106.5,105.5,105.80000305175781,24863900.0
2016-08-31,100.5970230102539,106.0999984741211,106.56999969482422,105.63999938964844,105.66000366210938,29662400.0
2016-09-01,101.19434356689453,106.7300033569336,106.80000305175781,105.62000274658203,106.13999938964844,26701500.0
2016-09-02,102.1424789428711,107.7300033569336,108.0,106.81999969482422,107.69999694824219,26802500.0
2016-09-06,102.11402893066406,107.69999694824219,108.30000305175781,107.51000213623047,107.9000015258789,26880400.0
2016-09-07,102.73979187011719,108.36000061035156,108.76000213623047,107.06999969482422,107.83000183105469,42364300.0
2016-09-08,100.04710388183594,105.5199966430664,107.2699966430664,105.23999786376953,107.25,53002000.0
2016-09-09,97.78105926513672,103.12999725341797,105.72000122070312,103.12999725341797,104.63999938964844,46557000.0
2016-09-12,99.97125244140625,105.44000244140625,105.72000122070312,102.52999877929688,102.6500015258789,45292800.0
2016-09-13,102.35105895996094,107.94999694824219,108.79000091552734,107.23999786376953,107.51000213623047,62176200.0
2016-09-14,105.97293853759766,111.7699966430664,113.02999877929688,108.5999984741211,108.7300033569336,110888700.0
2016-09-15,109.57585144042969,115.56999969482422,115.7300033569336,113.48999786376953,113.86000061035156,89983600.0
2016-09-16,108.95956420898438,114.91999816894531,116.12999725341797,114.04000091552734,115.12000274658203,79886900.0
2016-09-19,107.68905639648438,113.58000183105469,116.18000030517578,113.25,115.19000244140625,47023000.0
2016-09-20,107.67958068847656,113.56999969482422,114.12000274658203,112.51000213623047,113.05000305175781,34514300.0
2016-09-21,107.66061401367188,113.55000305175781,113.98999786376953,112.44000244140625,113.8499984741211,36003200.0
2016-09-22,108.67513275146484,114.62000274658203,114.94000244140625,114.0,114.3499984741211,31074000.0
2016-09-23,106.86417388916016,112.70999908447266,114.79000091552734,111.55000305175781,114.41999816894531,52481200.0
2016-09-26,107.0253677368164,112.87999725341797,113.38999938964844,111.55000305175781,111.63999938964844,29869400.0
2016-09-27,107.22447967529297,113.08999633789062,113.18000030517578,112.33999633789062,113.0,24607400.0
2016-09-28,108.03986358642578,113.94999694824219,114.63999938964844,113.43000030517578,113.69000244140625,29641100.0
2016-09-29,106.36168670654297,112.18000030517578,113.80000305175781,111.80000305175781,113.16000366210938,35887000.0
2016-09-30,107.18655395507812,113.05000305175781,113.37000274658203,111.80000305175781,112.45999908447266,36379100.0
2016-10-03,106.68403625488281,112.5199966430664,113.05000305175781,112.27999877929688,112.70999908447266,21701800.0
2016-10-04,107.1391372680664,113.0,114.30999755859375,112.62999725341797,113.05999755859375,29736800.0
2016-10-05,107.18655395507812,113.05000305175781,113.66000366210938,112.69000244140625,113.4000015258789,21453100.0
2016-10-06,107.98298645019531,113.88999938964844,114.33999633789062,113.12999725341797,113.69999694824219,28779300.0
2016-10-07,108.14415740966797,114.05999755859375,114.55999755859375,113.51000213623047,114.30999755859375,24358400.0
2016-10-10,110.03095245361328,116.05000305175781,116.75,114.72000122070312,115.0199966430664,36236000.0
2016-10-11,110.26797485351562,116.30000305175781,118.69000244140625,116.19999694824219,117.69999694824219,64041000.0
2016-10-12,111.25403594970703,117.33999633789062,117.9800033569336,116.75,117.3499984741211,37586800.0
2016-10-13,110.9127197265625,116.9800033569336,117.44000244140625,115.72000122070312,116.79000091552734,35192400.0
2016-10-14,111.52898406982422,117.62999725341797,118.16999816894531,117.12999725341797,117.87999725341797,35652200.0
2016-10-17,111.45313262939453,117.55000305175781,117.83999633789062,116.77999877929688,117.33000183105469,23624900.0
2016-10-18,111.37730407714844,117.47000122070312,118.20999908447266,117.44999694824219,118.18000030517578,24553500.0
2016-10-19,111.04544830322266,117.12000274658203,117.76000213623047,113.80000305175781,117.25,20034600.0
2016-10-20,110.98857879638672,117.05999755859375,117.37999725341797,116.33000183105469,116.86000061035156,24125800.0
2016-10-21,110.55242156982422,116.5999984741211,116.91000366210938,116.27999877929688,116.80999755859375,23192700.0
2016-10-24,111.5479507446289,117.6500015258789,117.73999786376953,117.0,117.0999984741211,23538700.0
2016-10-25,112.11682891845703,118.25,118.36000061035156,117.30999755859375,117.94999694824219,48129000.0
2016-10-26,109.59480285644531,115.58999633789062,115.69999694824219,113.30999755859375,114.30999755859375,66134200.0
2016-10-27,108.54236602783203,114.4800033569336,115.86000061035156,114.0999984741211,115.38999938964844,34562000.0
2016-10-28,107.82178497314453,113.72000122070312,115.20999908447266,113.44999694824219,113.87000274658203,37861700.0
2016-10-31,107.651123046875,113.54000091552734,114.2300033569336,113.19999694824219,113.6500015258789,26419400.0
2016-11-01,105.70744323730469,111.48999786376953,113.7699966430664,110.52999877929688,113.45999908447266,43825800.0
2016-11-02,105.80226135253906,111.58999633789062,112.3499984741211,111.2300033569336,111.4000015258789,28331700.0
2016-11-03,104.66822052001953,109.83000183105469,111.45999908447266,109.55000305175781,110.9800033569336,26932600.0
2016-11-04,103.72472381591797,108.83999633789062,110.25,108.11000061035156,108.52999877929688,30837000.0
2016-11-07,105.22093200683594,110.41000366210938,110.51000213623047,109.45999908447266,110.08000183105469,32560000.0
2016-11-08,105.84037780761719,111.05999755859375,111.72000122070312,109.69999694824219,110.30999755859375,24254200.0
2016-11-09,105.66886138916016,110.87999725341797,111.31999969482422,108.05000305175781,109.87999725341797,59176400.0
2016-11-10,102.72408294677734,107.79000091552734,111.08999633789062,105.83000183105469,111.08999633789062,57134500.0
2016-11-11,103.3340072631836,108.43000030517578,108.87000274658203,106.55000305175781,107.12000274658203,34143900.0
2016-11-14,100.74183654785156,105.70999908447266,107.80999755859375,104.08000183105469,107.70999908447266,51175500.0
2016-11-15,102.0760498046875,107.11000061035156,107.68000030517578,106.16000366210938,106.56999969482422,32264500.0
2016-11-16,104.82067108154297,109.98999786376953,110.2300033569336,106.5999984741211,106.69999694824219,58840500.0
2016-11-17,104.78254699707031,109.94999694824219,110.3499984741211,108.83000183105469,109.80999755859375,27632000.0
2016-11-18,104.88740539550781,110.05999755859375,110.54000091552734,109.66000366210938,109.72000122070312,28428900.0
2016-11-21,106.47891235351562,111.7300033569336,111.98999786376953,110.01000213623047,110.12000274658203,29264600.0
2016-11-22,106.54560852050781,111.80000305175781,112.41999816894531,111.4000015258789,111.94999694824219,25965500.0
2016-11-23,106.00240325927734,111.2300033569336,111.51000213623047,110.33000183105469,111.36000061035156,27426400.0
2016-11-25,106.53608703613281,111.79000091552734,111.87000274658203,110.94999694824219,111.12999725341797,11475900.0
2016-11-28,106.326416015625,111.56999969482422,112.47000122070312,111.38999938964844,111.43000030517578,27194000.0
2016-11-29,106.22160339355469,111.45999908447266,112.02999877929688,110.06999969482422,110.77999877929688,28528800.0
2016-11-30,105.32576751708984,110.5199966430664,112.19999694824219,110.2699966430664,111.5999984741211,36162300.0
2016-12-01,104.34417724609375,109.48999786376953,110.94000244140625,109.02999877929688,110.37000274658203,37086900.0
2016-12-02,104.73490142822266,109.9000015258789,110.08999633789062,108.8499984741211,109.16999816894531,26528000.0
2016-12-05,103.98204803466797,109.11000061035156,110.02999877929688,108.25,110.0,34324500.0
2016-12-06,104.78254699707031,109.94999694824219,110.36000061035156,109.19000244140625,109.5,26195500.0
2016-12-07,105.81182098388672,111.02999877929688,111.19000244140625,109.16000366210938,109.26000213623047,29998700.0
2016-12-08,106.85057830810547,112.12000274658203,112.43000030517578,110.5999984741211,110.86000061035156,27068300.0
2016-12-09,108.59456634521484,113.94999694824219,114.69999694824219,112.30999755859375,112.30999755859375,34402600.0
2016-12-12,107.9751205444336,113.30000305175781,115.0,112.48999786376953,113.29000091552734,26374400.0
2016-12-13,109.77630615234375,115.19000244140625,115.91999816894531,113.75,113.83999633789062,43733800.0
2016-12-14,109.77630615234375,115.19000244140625,116.19999694824219,114.9800033569336,115.04000091552734,34031800.0
2016-12-15,110.37667846679688,115.81999969482422,116.7300033569336,115.2300033569336,115.37999725341797,46524500.0
2016-12-16,110.5196304321289,115.97000122070312,116.5,115.6500015258789,116.47000122070312,44351100.0
2016-12-19,111.15814971923828,116.63999938964844,117.37999725341797,115.75,115.80000305175781,27779400.0
2016-12-20,111.45357513427734,116.94999694824219,117.5,116.68000030517578,116.73999786376953,21425000.0
2016-12-21,111.55841064453125,117.05999755859375,117.4000015258789,116.77999877929688,116.80000305175781,23783200.0
2016-12-22,110.82459259033203,116.29000091552734,116.51000213623047,115.63999938964844,116.3499984741211,26085900.0
